address,postcode,city,price,type,rooms,size_1,size_2
"Skovmårvej 12, Bognæs, 4300 Holbæk",4300,Holbæk,995000,Fritidsbolig,4,79,
"Stenhusvej 6, Slettestrand, 9690 Fjerritslev",9690,Fjerritslev,995000,Fritidsbolig,4,62,
"Orionvej 2, Vejlby Fed, 5500 Middelfart",5500,Middelfart,1895000,Fritidsbolig,3,62,
"Gefionvej 63, 2740 Skovlunde",2740,Skovlunde,1645000,Fritidsbolig,4,60,
"Ved Volden 13, 6857 Blåvand",6857,Blåvand,7998000,Fritidsbolig,7,247,
"Folvavej 2, 4873 Væggerløse",4873,Væggerløse,2799000,Fritidsbolig,6,136,
"Hjarnøvej 5, Bønnerup Strand, 8585 Glesborg",8585,Glesborg,2195000,Fritidsbolig,6,139,
"Risbjergvej 20, Lodbj Hede, 6950 Ringkøbing",6950,Ringkøbing,1995000,Fritidsbolig,5,118,
"Øster-Skovvej 61, Nørhede, 6990 Ulfborg",6990,Ulfborg,1395000,Fritidsbolig,4,90,
"Halvrebene 46, Als, 9560 Hadsund",9560,Hadsund,1875000,Fritidsbolig,4,108,
"Tofteager 26, Udsholt, 3230 Græsted",3230,Græsted,4795000,Fritidsbolig,5,118,
"Musestien 6, 4873 Væggerløse",4873,Væggerløse,2395000,Fritidsbolig,5,131,
"Ebenezervej 20, Stenbjerg, 7752 Snedsted",7752,Snedsted,998000,Fritidsbolig,2,57,
"Cypresvænget 197, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,1295000,Fritidsbolig,4,47,
"Lodbergsvej 433, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2695000,Fritidsbolig,4,81,
"Marina Fiskenæs Feriepark 37, 6300 Gråsten",6300,Gråsten,1399000,Fritidsbolig,5,98,
"Følfodvej 3, 4873 Væggerløse",4873,Væggerløse,1495000,Fritidsbolig,4,78,
"Sand Holms Vej 11, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2248000,Fritidsbolig,4,87,
"Artemisvej 12, Drøsselbjerg, 4200 Slagelse",4200,Slagelse,2095000,Fritidsbolig,4,84,
"Skåstrup Strand Øst 40, Skåstrup Str, 5400 Bogense",5400,Bogense,1865000,Fritidsbolig,4,89,
"Kystvejen 360B, 4671 Strøby",4671,Strøby,1999995,Fritidsbolig,3,92,
"Hejsager Strandby 33, 6100 Haderslev",6100,Haderslev,3998000,Fritidsbolig,4,83,
"Strandgaardsvej 24, Over Draaby Strand, 3630 Jægerspris",3630,Jægerspris,1695000,Fritidsbolig,3,88,
"Alrøvej 109, Amstrup, 8300 Odder",8300,Odder,1195000,Fritidsbolig,3,58,
"Hulvej 28, 8400 Ebeltoft",8400,Ebeltoft,2195000,Fritidsbolig,5,105,
"Rosenvej 9, 6853 Vejers Strand",6853,Vejers Strand,6850000,Fritidsbolig,4,154,
"Hjelmevej 52, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2498000,Fritidsbolig,4,97,
"Faarup Klitvej 11, 9493 Saltum",9493,Saltum,2195000,Fritidsbolig,4,61,
"Hvidbjergvej 12, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,3595000,Fritidsbolig,4,117,
"Henriettevej 10, Gudmindrup Lyng, 4573 Højby",4573,Højby,2695000,Fritidsbolig,3,75,
"Midtvej 35, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,1095000,Fritidsbolig,4,65,
"Sneppevænget 34, Tibirke Sand, 3300 Frederiksværk",3300,Frederiksværk,2995000,Fritidsbolig,4,70,
"Strandvejen 191, Hou, 9370 Hals",9370,Hals,895000,Fritidsbolig,4,91,
"Mads'S Plantage 28, Helberskov, 9560 Hadsund",9560,Hadsund,895000,Fritidsbolig,4,86,
"Havstokken 46, 4760 Vordingborg",4760,Vordingborg,4500000,Fritidsbolig,4,96,
"Thorsvej 4, Kyndeløse, 4070 Kirke Hyllinge",4070,Kirke Hyllinge,1095000,Fritidsbolig,2,47,
"Bjergkløverstien 20, Vestervang, 4583 Sjællands Odde",4583,Sjællands Odde,1895000,Fritidsbolig,4,80,
"Fjordbakken 5, 3310 Ølsted",3310,Ølsted,1495000,Fritidsbolig,3,78,
"Munkerup Have 58, Munkerup, 3120 Dronningmølle",3120,Dronningmølle,7450000,Fritidsbolig,5,117,
"Rivedalen 19, 3220 Tisvildeleje",3220,Tisvildeleje,6750000,Fritidsbolig,2,25,
"Kragetoppen 2, Tornby, 9850 Hirtshals",9850,Hirtshals,4495000,Fritidsbolig,4,125,
"Strandparken 71, Helberskov, 9560 Hadsund",9560,Hadsund,1295000,Fritidsbolig,4,91,
"Rødtopvej 18, 4873 Væggerløse",4873,Væggerløse,1795000,Fritidsbolig,3,88,
"Sigynsvej 14, 3370 Melby",3370,Melby,1445000,Fritidsbolig,3,66,
"Gyvelvej 46, Kildekrog, 3100 Hornbæk",3100,Hornbæk,7950000,Fritidsbolig,5,108,12.0
"Dalenborgvej 13, Annisse, 3200 Helsinge",3200,Helsinge,5700000,Fritidsbolig,3,121,
"Ernst Hansensvej 3, Ellinge Lyng, 4573 Højby",4573,Højby,1495000,Fritidsbolig,4,87,
"Tøtmosen 22, Egense, 9280 Storvorde",9280,Storvorde,995000,Fritidsbolig,6,132,
"Reedtzholmvej 161, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,1345000,Fritidsbolig,4,63,
"Hf. Kongevang 55B, 2770 Kastrup",2770,Kastrup,2695000,Fritidsbolig,4,76,
"Arvidvej 16, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,4268000,Fritidsbolig,5,120,
"Frejavej 13, 2740 Skovlunde",2740,Skovlunde,1095000,Fritidsbolig,2,50,
"Klokkegrund 7A, Øer, 8400 Ebeltoft",8400,Ebeltoft,4295000,Fritidsbolig,6,180,
"Blåbærvej 13, Napstjert, 9981 Jerup",9981,Jerup,1395000,Fritidsbolig,4,81,
"Nellemannsvej 33, Lyngså, 9300 Sæby",9300,Sæby,798000,Fritidsbolig,4,84,
"Bjergfyrvej 10, 8250 Egå",8250,Egå,2945000,Fritidsbolig,3,62,
"Ellekrogen 6, 3300 Frederiksværk",3300,Frederiksværk,2195000,Fritidsbolig,2,51,
"Ericavej 2, 8250 Egå",8250,Egå,4395000,Fritidsbolig,4,106,
"Agervang 27, 3370 Melby",3370,Melby,2195000,Fritidsbolig,3,45,
"Hans Thuesensvej 11B, 6857 Blåvand",6857,Blåvand,5498000,Fritidsbolig,6,269,
"Syrenvej 5, Bønsvig Str, 4720 Præstø",4720,Præstø,2275000,Fritidsbolig,5,113,
"Hybenvej 60, Stauning, 6900 Skjern",6900,Skjern,745000,Fritidsbolig,4,75,
"Horntoftevej 15, 6857 Blåvand",6857,Blåvand,2998000,Fritidsbolig,4,89,
"Engblommevej 5, 4040 Jyllinge",4040,Jyllinge,2395000,Fritidsbolig,4,89,
"Hovdiget 7, Dalby Huse, 3630 Jægerspris",3630,Jægerspris,1045000,Fritidsbolig,4,65,
"Fourmivej 56, Vrist, 7673 Harboøre",7673,Harboøre,1450000,Fritidsbolig,5,125,
"Fiskervej 35P, Mommark, 6470 Sydals",6470,Sydals,1395000,Fritidsbolig,3,47,
"Vildmosevej 3, Saltvig, 4952 Stokkemarke",4952,Stokkemarke,595000,Fritidsbolig,4,100,
"Aarø Strandhøj 7, 6100 Haderslev",6100,Haderslev,1745000,Fritidsbolig,5,109,
"Rønne Alle 23, Begtrup, 8420 Knebel",8420,Knebel,3495000,Fritidsbolig,3,136,
"Skolelodden 19, Smidstrup, 3250 Gilleleje",3250,Gilleleje,3195000,Fritidsbolig,4,120,
"Vejlby Klit 191, Vejlby, 7673 Harboøre",7673,Harboøre,2395000,Fritidsbolig,8,186,
"Skovvej 9, Sunddraget, 7790 Thyholm",7790,Thyholm,895000,Fritidsbolig,4,73,
"Krejsagervej 1, 3210 Vejby",3210,Vejby,2695000,Fritidsbolig,5,73,
"Mosehaven 3, 2640 Hedehusene",2640,Hedehusene,1495000,Fritidsbolig,3,43,
"Birkemosevej 22, 4874 Gedser",4874,Gedser,535000,Fritidsbolig,3,58,
"Vedehøj 5, Femmøller, 8400 Ebeltoft",8400,Ebeltoft,1848000,Fritidsbolig,3,97,
"Emmelstenvej 37, Bakkerne, 7884 Fur",7884,Fur,2000000,Fritidsbolig,4,86,
"Trekanten 11, Koldkær, 9370 Hals",9370,Hals,848000,Fritidsbolig,4,63,
"Farmen 10, 8600 Silkeborg",8600,Silkeborg,4495000,Fritidsbolig,4,90,
"Skovvænget 4, Munkerup, 3120 Dronningmølle",3120,Dronningmølle,2995000,Fritidsbolig,4,80,
"Knoldebækvej 14, Skallerup, 9800 Hjørring",9800,Hjørring,2445000,Fritidsbolig,4,83,
"Hf. Brønshøjholm 2, 2700 Brønshøj",2700,Brønshøj,2995000,Fritidsbolig,4,60,
"Slugtvej 1, 3220 Tisvildeleje",3220,Tisvildeleje,15000000,Fritidsbolig,6,151,
"Skelvej 24, 3300 Frederiksværk",3300,Frederiksværk,2495000,Fritidsbolig,4,76,
"Ellekrattet 20, Kisserup, 4300 Holbæk",4300,Holbæk,1295000,Fritidsbolig,3,62,
"Melby Enghavevej 89, 3370 Melby",3370,Melby,1795000,Fritidsbolig,5,57,
"Stenbjergvænget 19, Salvig, 4305 Orø",4305,Orø,945000,Fritidsbolig,4,69,
"Egevej 3, Hevringholm, 8961 Allingåbro",8961,Allingåbro,675000,Fritidsbolig,3,65,
"Ejbyholm 37, 2600 Glostrup",2600,Glostrup,950000,Fritidsbolig,2,32,
"Hf. Brønshøjholm 41, 2700 Brønshøj",2700,Brønshøj,2995000,Fritidsbolig,3,50,
"Metholmvej 20, Tved, 8420 Knebel",8420,Knebel,4995000,Fritidsbolig,5,144,
"Nathøgevej 15, 4873 Væggerløse",4873,Væggerløse,1350000,Fritidsbolig,4,67,
"Fiskervej 1, Egenæs, 4571 Grevinge",4571,Grevinge,2496000,Fritidsbolig,4,103,
"Kollemarken 61, 6857 Blåvand",6857,Blåvand,3750000,Fritidsbolig,4,155,
"Helligsøvej 30A, 7760 Hurup Thy",7760,Hurup Thy,1230000,Fritidsbolig,6,138,
"Hjortshøjvej 7, Hasmark Strand, 5450 Otterup",5450,Otterup,998000,Fritidsbolig,3,39,
"Højvangen 9, Rågeleje, 3210 Vejby",3210,Vejby,1995000,Fritidsbolig,3,120,
"Fladlandsvej 15, 4874 Gedser",4874,Gedser,985000,Fritidsbolig,3,55,
"Kæruldsvej 7, Bjerge Sydstrand, 4480 Store Fuglede",4480,Store Fuglede,1195000,Fritidsbolig,5,85,
"Sebbersundvej 11, Bislev, 9240 Nibe",9240,Nibe,595000,Fritidsbolig,3,40,
"Kystvej 33, Maemosen, 5871 Frørup",5871,Frørup,2995000,Fritidsbolig,2,62,
"Porsevej 14, Ejersted, 9493 Saltum",9493,Saltum,1898000,Fritidsbolig,3,50,
"Ringvejen 26, Serup, 7790 Thyholm",7790,Thyholm,595000,Fritidsbolig,4,64,
"Strandbyvej 12, Jørgensø Strand, 5450 Otterup",5450,Otterup,3375000,Fritidsbolig,4,77,
"Gudrun Børresensvej 13, Ejby, 4070 Kirke Hyllinge",4070,Kirke Hyllinge,2900000,Fritidsbolig,2,145,69.0
"Højvangen 15, Rågeleje, 3210 Vejby",3210,Vejby,1599000,Fritidsbolig,4,89,
"Havtidselvej 8, 8250 Egå",8250,Egå,5995000,Fritidsbolig,4,121,
"Bakkesvinget 30, Kyndeløse, 4070 Kirke Hyllinge",4070,Kirke Hyllinge,1150000,Fritidsbolig,3,68,
"Skrænten 65, 4671 Strøby",4671,Strøby,2375000,Fritidsbolig,3,82,
"Haslevgaarde Bakker 5, Haslevgaarde, 9560 Hadsund",9560,Hadsund,895000,Fritidsbolig,3,82,
"Hf. Rågårdskær 21, 2791 Dragør",2791,Dragør,1195000,Fritidsbolig,2,35,
"Ingridsvej 16, 4654 Faxe Ladeplads",4654,Faxe Ladeplads,1095000,Fritidsbolig,4,52,
"Strandsvinget 15, Plejeruphuse, 4571 Grevinge",4571,Grevinge,1695000,Fritidsbolig,4,66,
"Engagervej 64, Dyngby Strand, 8300 Odder",8300,Odder,2299000,Fritidsbolig,5,93,
"Lundebakken 7, 3210 Vejby",3210,Vejby,2995000,Fritidsbolig,4,104,
"Astavej 5, Hvorup Klit, 9480 Løkken",9480,Løkken,3495000,Fritidsbolig,5,115,
"Sydmarken 49, Arrild, 6520 Toftlund",6520,Toftlund,795000,Fritidsbolig,4,73,
"Lerskrænten 60, Ejsingholm, 7830 Vinderup",7830,Vinderup,1275000,Fritidsbolig,3,53,
"Krageholmsvej 74, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,1695000,Fritidsbolig,4,73,
"Lundehøj 23, 3210 Vejby",3210,Vejby,3395000,Fritidsbolig,5,80,
"Helletofte Strand 45, Helletofte, 5953 Tranekær",5953,Tranekær,2495000,Fritidsbolig,6,148,
"Sandstensvej 19, Knud, 7860 Spøttrup",7860,Spøttrup,595000,Fritidsbolig,3,53,
"Ligustervej 1A, Egsmark, 8400 Ebeltoft",8400,Ebeltoft,2595000,Fritidsbolig,4,91,
"Musvågevej 110, Lodskovvad, 9982 Ålbæk",9982,Ålbæk,1895000,Fritidsbolig,4,89,
"Fyrmarken 147, Nr Lyngvig, 6960 Hvide Sande",6960,Hvide Sande,1695000,Fritidsbolig,4,71,
"Max Danners Alle 10, Ramløse Sand, 3300 Frederiksværk",3300,Frederiksværk,2995000,Fritidsbolig,5,183,
"Kramnitsevej 66, Kramnitse, 4970 Rødby",4970,Rødby,895000,Fritidsbolig,2,56,
"Trekroner Sidevej 6, Gudmindrup Lyng, 4573 Højby",4573,Højby,2195000,Fritidsbolig,4,105,
"Møllebakken 17, 4793 Bogø By",4793,Bogø By,995000,Fritidsbolig,3,56,
"Stolt Henriksvej 4, 4873 Væggerløse",4873,Væggerløse,1495000,Fritidsbolig,3,67,
"Tisvildegårdsvej 13, 3220 Tisvildeleje",3220,Tisvildeleje,3195000,Fritidsbolig,3,55,
"Karsebakken 10, Klint, 4500 Nykøbing Sj",4500,Nykøbing Sj,2695000,Fritidsbolig,4,90,
"Minnasvej 27, Borregård, 9670 Løgstør",9670,Løgstør,2300000,Fritidsbolig,5,130,
"M Christensens Vej 79, Åsendrup, 9480 Løkken",9480,Løkken,2275000,Fritidsbolig,4,65,
"Orionvej 4, Skiveren, 9982 Ålbæk",9982,Ålbæk,1995000,Fritidsbolig,4,110,
"Bækbyvej 32, Husby, 6990 Ulfborg",6990,Ulfborg,4995000,Fritidsbolig,13,355,
"Furvej 13, Amtoft, 7742 Vesløs",7742,Vesløs,1545000,Fritidsbolig,3,90,
"Slude Strand 4C, 5871 Frørup",5871,Frørup,9995000,Fritidsbolig,3,191,
"Slugten 8, Drøsselbjerg, 4200 Slagelse",4200,Slagelse,8995000,Fritidsbolig,9,180,
"Østergårdsvej 7, Åsendrup, 9480 Løkken",9480,Løkken,3195000,Fritidsbolig,5,158,
"Nældevej 9, 4873 Væggerløse",4873,Væggerløse,1925000,Fritidsbolig,5,96,
"Rørsangervej 108, Langesø, 3080 Tikøb",3080,Tikøb,1975000,Fritidsbolig,4,97,8.0
"Lillevangsvej 2, Over Draaby Strand, 3630 Jægerspris",3630,Jægerspris,2595000,Fritidsbolig,4,105,
"Fiskervej 65B, Egsmark, 8400 Ebeltoft",8400,Ebeltoft,1895000,Fritidsbolig,4,94,
"Nøddekrogen 10, 3390 Hundested",3390,Hundested,1895000,Fritidsbolig,3,136,
"Drosselvej 154, Saksild Str, 8300 Odder",8300,Odder,2048000,Fritidsbolig,2,48,
"Klintestien 19, Roneklint St, 4720 Præstø",4720,Præstø,1995000,Fritidsbolig,4,66,
"Kraghøjvej 113, Ebdrup, 8560 Kolind",8560,Kolind,1298000,Fritidsbolig,4,112,
"Musvågevej 113, Lodskovvad, 9982 Ålbæk",9982,Ålbæk,1750000,Fritidsbolig,4,104,
"Stolt Henriksvej 122, 4873 Væggerløse",4873,Væggerløse,995000,Fritidsbolig,4,46,
"Strandkrogen 5, Sælvig, 8305 Samsø",8305,Samsø,2195000,Fritidsbolig,3,106,
"Toftelunden 10, Ordrup, 4540 Fårevejle",4540,Fårevejle,1495000,Fritidsbolig,4,64,
"Toldbodvej 4, 6857 Blåvand",6857,Blåvand,3750000,Fritidsbolig,3,150,
"Klitageren 49, Tornby, 9850 Hirtshals",9850,Hirtshals,1995000,Fritidsbolig,4,92,
"Egelunden 55, Helberskov, 9560 Hadsund",9560,Hadsund,595000,Fritidsbolig,3,53,
"Agger Havn Feriecenter 88, Agger, 7770 Vestervig",7770,Vestervig,825000,Fritidsbolig,4,57,
"Torndalstrand 14, 9370 Hals",9370,Hals,1295000,Fritidsbolig,4,64,
"Præstemarken 47, Øster Hurup, 9560 Hadsund",9560,Hadsund,3495000,Fritidsbolig,3,80,
"Fredskovparken 38, Hejsager Str, 6100 Haderslev",6100,Haderslev,1545000,Fritidsbolig,4,68,
"Kirkeflod 46, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,1895000,Fritidsbolig,4,121,
"Nymånedalen 1, 3370 Melby",3370,Melby,3295000,Fritidsbolig,4,150,
"Havbakken 266, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,1575000,Fritidsbolig,3,51,
"Hedetoftvej 114, 6857 Blåvand",6857,Blåvand,2995000,Fritidsbolig,5,160,
"Vadumvej 1E, Vadum, 7860 Spøttrup",7860,Spøttrup,520000,Fritidsbolig,3,83,
"Garnisons Parken 2, 9990 Skagen",9990,Skagen,3375000,Fritidsbolig,3,96,
"Karl Postsvej 9B, 6857 Blåvand",6857,Blåvand,6799000,Fritidsbolig,5,250,
"Fjordparken 1, Høll, 7080 Børkop",7080,Børkop,1695000,Fritidsbolig,3,77,
"Blåfuglevej 17, 3300 Frederiksværk",3300,Frederiksværk,2595000,Fritidsbolig,3,130,
"Søgårdsvej 2A, 5935 Bagenkop",5935,Bagenkop,3695000,Fritidsbolig,8,204,
"Ravnsvængevej 7, Hegedal Strand, 8585 Glesborg",8585,Glesborg,2495000,Fritidsbolig,5,149,
"Garnisons Parken 3, 9990 Skagen",9990,Skagen,3975000,Fritidsbolig,5,130,
"Månehøjen 19, 3100 Hornbæk",3100,Hornbæk,7500000,Fritidsbolig,4,84,33.0
"Badevej 19A, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2498000,Fritidsbolig,4,79,
"Lindehøjen 10, 3210 Vejby",3210,Vejby,1795000,Fritidsbolig,3,50,
"Bogfinkevej 9, Bønsvig Str, 4720 Præstø",4720,Præstø,1495000,Fritidsbolig,4,75,
"Lyngvejen 21, Klegod, 6950 Ringkøbing",6950,Ringkøbing,1998000,Fritidsbolig,5,108,
"Vesterhavsbakken 7, 9492 Blokhus",9492,Blokhus,2998000,Fritidsbolig,4,72,
"Syrenvej 1B, Fuglslev, 8400 Ebeltoft",8400,Ebeltoft,1898000,Fritidsbolig,5,126,
"Ellemose 28, Skovmose, 6470 Sydals",6470,Sydals,1595000,Fritidsbolig,4,94,
"Halvrebene 62, Als, 9560 Hadsund",9560,Hadsund,1995000,Fritidsbolig,3,108,
"Strandvejen 50, Vrist, 7673 Harboøre",7673,Harboøre,795000,Fritidsbolig,4,127,
"Femøvej 3, Bønnerup Strand, 8585 Glesborg",8585,Glesborg,1595000,Fritidsbolig,5,98,
"Stigsbjergvej 5, Handrup, 8400 Ebeltoft",8400,Ebeltoft,3995000,Fritidsbolig,8,169,
"Juvrevej 45, Toftum, 6792 Rømø",6792,Rømø,4545000,Fritidsbolig,7,250,
"Blommestien 24, 4872 Idestrup",4872,Idestrup,3195000,Fritidsbolig,6,140,
"Karinavej 37, 9480 Løkken",9480,Løkken,1325000,Fritidsbolig,3,55,
"Sandstien 10, Lumsås, 4500 Nykøbing Sj",4500,Nykøbing Sj,3495000,Fritidsbolig,3,70,
"Rylevej 10, 6853 Vejers Strand",6853,Vejers Strand,3395000,Fritidsbolig,4,94,
"Teglgårdsparken 74, Truust, 8882 Fårvang",8882,Fårvang,1195000,Fritidsbolig,5,126,
"Klitvejen 40, Helberskov, 9560 Hadsund",9560,Hadsund,555000,Fritidsbolig,2,48,
"Slåenvej 5, 4873 Væggerløse",4873,Væggerløse,2995000,Fritidsbolig,5,144,
"Vandkærsholmvej 8, Egsmark, 8400 Ebeltoft",8400,Ebeltoft,4995000,Fritidsbolig,5,131,
"Athenesvej 4, Drøsselbjerg, 4200 Slagelse",4200,Slagelse,1895000,Fritidsbolig,4,105,
"Lærkevang 5, 4500 Nykøbing Sj",4500,Nykøbing Sj,1495000,Fritidsbolig,3,80,
"Vestertoften 6, Kegnæs, 6470 Sydals",6470,Sydals,1995000,Fritidsbolig,6,151,
"Lynggærdevej 12, Stenstrup L, 4573 Højby",4573,Højby,1395000,Fritidsbolig,4,85,
"Smørblomstvænget 2, Bukkemose, 5932 Humble",5932,Humble,1845000,Fritidsbolig,5,122,
"Kragemarken 40, Tornby, 9850 Hirtshals",9850,Hirtshals,1995000,Fritidsbolig,4,88,
"Vester Mosevej 13, Husby, 6990 Ulfborg",6990,Ulfborg,2095000,Fritidsbolig,8,227,
"Opstrupsvej 44, Klegod, 6950 Ringkøbing",6950,Ringkøbing,1395000,Fritidsbolig,3,71,
"Rønvej 3, Kaldred, 4593 Eskebjerg",4593,Eskebjerg,645000,Fritidsbolig,3,53,
"Tragten 32, 4793 Bogø By",4793,Bogø By,2195000,Fritidsbolig,4,97,
"Rågemarksvej 14, 3210 Vejby",3210,Vejby,1690000,Fritidsbolig,3,37,
"Skovsangervej 32, Poulsker, 3730 Nexø",3730,Nexø,2395000,Fritidsbolig,4,96,
"Havpilen 14C, Begtrup, 8420 Knebel",8420,Knebel,4998000,Fritidsbolig,7,111,20.0
"Kædemosevej 33, 3220 Tisvildeleje",3220,Tisvildeleje,5245000,Fritidsbolig,6,218,
"Langlivej 3, Bønnerup Strand, 8585 Glesborg",8585,Glesborg,1395000,Fritidsbolig,3,70,
"Sigfred Jensens Vej 25, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,1175000,Fritidsbolig,4,60,
"Degnevangen 3, 6857 Blåvand",6857,Blåvand,3598000,Fritidsbolig,6,175,
"Blomstervangen 12, Jegum, 6840 Oksbøl",6840,Oksbøl,945000,Fritidsbolig,3,53,
"Tranevænget 32, Vellerup, 4050 Skibby",4050,Skibby,695000,Fritidsbolig,3,37,
"Chr Christensensvej 4, Kysing Næs, 8300 Odder",8300,Odder,2995000,Fritidsbolig,3,104,
"Viborgvej 6, 9493 Saltum",9493,Saltum,1298000,Fritidsbolig,4,62,
"Skovduevej 66, Villingerød, 3120 Dronningmølle",3120,Dronningmølle,2995000,Fritidsbolig,3,75,
"Lønholt 93, Loddenhøj, 6200 Aabenraa",6200,Aabenraa,2495000,Fritidsbolig,4,103,38.0
"Kollerup Strandvej 263, 9690 Fjerritslev",9690,Fjerritslev,1795000,Fritidsbolig,3,75,
"Vestre Engvej 136, st. th, 5400 Bogense",5400,Bogense,1145000,Fritidsbolig,3,57,
"Falkevænget 9, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1595000,Fritidsbolig,4,126,
"Løntorp 2, Lønstrup, 9800 Hjørring",9800,Hjørring,2350000,Fritidsbolig,4,100,
"Ålbækvej 62, 9982 Ålbæk",9982,Ålbæk,3995000,Fritidsbolig,5,150,
"Kronholmsvej 151, Rubjerg, 9480 Løkken",9480,Løkken,2795000,Fritidsbolig,6,179,
"Astersvej 6, 4873 Væggerløse",4873,Væggerløse,2099000,Fritidsbolig,4,71,
"Mullerup Strandvej 109, st., Mullerup, 4200 Slagelse",4200,Slagelse,1995000,Fritidsbolig,3,55,
"Fyrvænget 8, Vellerup, 4050 Skibby",4050,Skibby,1425000,Fritidsbolig,4,102,
"Krebsevej 2, Egsmark, 8400 Ebeltoft",8400,Ebeltoft,1445000,Fritidsbolig,3,84,
"Engelstskovvej 20, Færker Vig, 7884 Fur",7884,Fur,995000,Fritidsbolig,4,90,
"Ertholmvej 1, Bønnerup Strand, 8585 Glesborg",8585,Glesborg,2295000,Fritidsbolig,3,70,
"Ørnebjergvej 28, 9493 Saltum",9493,Saltum,2795000,Fritidsbolig,5,150,
"Lodsvej 54, 4736 Karrebæksminde",4736,Karrebæksminde,1395000,Fritidsbolig,3,47,
"Spydspidsevej 10, Ertebølle, 9640 Farsø",9640,Farsø,1220000,Fritidsbolig,5,121,
"Havnøholmvej 7, Sødring, 8970 Havndal",8970,Havndal,750000,Fritidsbolig,4,60,
"Kystvej 38, Tørslev Hage, 3630 Jægerspris",3630,Jægerspris,2395000,Fritidsbolig,4,71,
"Strandgårdsvej 36, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,1795000,Fritidsbolig,3,57,
"Askø Strandvig 259, 4942 Askø",4942,Askø,2095000,Fritidsbolig,4,78,
"Kraghøjvej 183, Ebdrup, 8560 Kolind",8560,Kolind,998000,Fritidsbolig,3,59,
"Plantagevej 17, Dalby Strand, 4281 Gørlev",4281,Gørlev,2495000,Fritidsbolig,4,70,
"Gormsvej 22, 9492 Blokhus",9492,Blokhus,4495000,Fritidsbolig,4,88,
"Bøtøvej 41B, 4873 Væggerløse",4873,Væggerløse,4995000,Fritidsbolig,7,294,8.0
"Svalevej 9, Over Draaby Strand, 3630 Jægerspris",3630,Jægerspris,1295000,Fritidsbolig,3,56,
"Gøgevej 2, Lyngøen, 9370 Hals",9370,Hals,795000,Fritidsbolig,3,65,
"Svinget 16, Fjellerup Strand, 8585 Glesborg",8585,Glesborg,1945000,Fritidsbolig,8,167,
"Gyvelvej 5, Sunddraget, 7790 Thyholm",7790,Thyholm,1395000,Fritidsbolig,5,132,
"Barringgårdsvej 47, Hønsinge L, 4560 Vig",4560,Vig,995000,Fritidsbolig,1,80,
"Løjt Feriecenter 2 334, 6200 Aabenraa",6200,Aabenraa,695000,Fritidsbolig,3,67,
"Hyllingeriis 99, Østby, 4050 Skibby",4050,Skibby,1225000,Fritidsbolig,3,72,
"Damgaards-Åsen 1, Udsholt, 3230 Græsted",3230,Græsted,1495000,Fritidsbolig,2,44,
"Blåmunkevej 20, Bjerge Str, 4480 Store Fuglede",4480,Store Fuglede,1450000,Fritidsbolig,3,55,
"P Chr Dahls Vej 44, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,1695000,Fritidsbolig,3,60,
"Rahbechsvej 9, Ell Kohave, 4573 Højby",4573,Højby,995000,Fritidsbolig,3,94,
"Havhusevej 84, Havhusene, 8543 Hornslet",8543,Hornslet,2198000,Fritidsbolig,3,67,
"Liljeparken 16, Jørgensø Strand, 5450 Otterup",5450,Otterup,3295000,Fritidsbolig,4,73,
"Havnevej 7, st. 3, Hejlsminde, 6094 Hejls",6094,Hejls,695000,Fritidsbolig,2,54,
"Bakkelyvej 55, Overby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,2495000,Fritidsbolig,2,40,
"Rosenvangen 2, Vesternæs, 4900 Nakskov",4900,Nakskov,845000,Fritidsbolig,3,81,
"Lakolk 164, Lakolk, 6792 Rømø",6792,Rømø,5300000,Fritidsbolig,4,130,
"Tjørnevej 9, Lyngby, 9480 Løkken",9480,Løkken,1395000,Fritidsbolig,4,74,
"Krattet 10, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,1448000,Fritidsbolig,5,99,
"Lundebakken 26, Søborg, 3250 Gilleleje",3250,Gilleleje,2695000,Fritidsbolig,4,61,
"Jukkerupvænge 2, Borup, 4420 Regstrup",4420,Regstrup,899000,Fritidsbolig,2,37,
"Fredvej 10, Lyngså, 9300 Sæby",9300,Sæby,1999000,Fritidsbolig,6,131,
"Snedkærgårdsvej 38, Viverup, 4640 Faxe",4640,Faxe,6495000,Fritidsbolig,5,169,133.0
