full_address,postal_code,city,price,type,rooms,sq_m,sq_m_cellar
"Blomstervangen 12, Jegum, 6840 Oksbøl",6840,Oksbøl,945000,Fritidsbolig,3,53,
"Tranevænget 32, Vellerup, 4050 Skibby",4050,Skibby,695000,Fritidsbolig,3,37,
"Tjørnevænget 59, Vellerup, 4050 Skibby",4050,Skibby,1795000,Fritidsbolig,6,120,
"Chr Christensensvej 4, Kysing Næs, 8300 Odder",8300,Odder,2995000,Fritidsbolig,3,104,
"Viborgvej 6, 9493 Saltum",9493,Saltum,1298000,Fritidsbolig,4,62,
"Lungskilde 18, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,1295000,Fritidsbolig,1,28,
"Lyngvej 7, Toftum Bjg, 7600 Struer",7600,Struer,745000,Fritidsbolig,3,59,
"Becks Vænge 7, Ellinge Lyng, 4573 Højby",4573,Højby,1800000,Fritidsbolig,2,45,
"Kollerup Strandvej 263, 9690 Fjerritslev",9690,Fjerritslev,1795000,Fritidsbolig,3,75,
"Falkevænget 9, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1595000,Fritidsbolig,4,126,
"Løntorp 2, Lønstrup, 9800 Hjørring",9800,Hjørring,2350000,Fritidsbolig,4,100,
"Kornblomstvej 9, Egense, 9280 Storvorde",9280,Storvorde,395000,Fritidsbolig,3,46,
"Snerlevej 8, Følle Strand, 8410 Rønde",8410,Rønde,2995000,Fritidsbolig,5,119,
"Ålbækvej 62, 9982 Ålbæk",9982,Ålbæk,3995000,Fritidsbolig,5,150,
"Kronholmsvej 151, Rubjerg, 9480 Løkken",9480,Løkken,2595000,Fritidsbolig,6,179,
"Astersvej 6, 4873 Væggerløse",4873,Væggerløse,1999000,Fritidsbolig,4,71,
"Mullerup Strandvej 109, st., Mullerup, 4200 Slagelse",4200,Slagelse,1995000,Fritidsbolig,3,55,
"Fyrvænget 8, Vellerup, 4050 Skibby",4050,Skibby,1395000,Fritidsbolig,4,102,
"Krebsevej 2, Egsmark, 8400 Ebeltoft",8400,Ebeltoft,1445000,Fritidsbolig,3,84,
"Engelstskovvej 20, Færker Vig, 7884 Fur",7884,Fur,995000,Fritidsbolig,4,90,
"Ertholmvej 1, Bønnerup Strand, 8585 Glesborg",8585,Glesborg,2295000,Fritidsbolig,3,70,
"Ørnebjergvej 28, 9493 Saltum",9493,Saltum,2795000,Fritidsbolig,5,150,
"Viemosevej 60, 2610 Rødovre",2610,Rødovre,1495000,Fritidsbolig,2,50,
"Nordsøvej 108, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2145000,Fritidsbolig,6,120,
"Havnøholmvej 7, Sødring, 8970 Havndal",8970,Havndal,690000,Fritidsbolig,4,60,
"Lundevangen 21, 3210 Vejby",3210,Vejby,3200000,Fritidsbolig,5,135,
"Kystvej 38, Tørslev Hage, 3630 Jægerspris",3630,Jægerspris,2395000,Fritidsbolig,4,71,
"Badevej 20C, 3, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2145000,Fritidsbolig,3,76,
"Strandgårdsvej 36, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,1795000,Fritidsbolig,3,57,
"Askø Strandvig 259, 4942 Askø",4942,Askø,1995000,Fritidsbolig,4,78,
"Athenevej 2E, 9370 Hals",9370,Hals,1895000,Fritidsbolig,4,102,
"Granlyvej 21, Kaldred, 4593 Eskebjerg",4593,Eskebjerg,595000,Fritidsbolig,3,46,
"Kraghøjvej 183, Ebdrup, 8560 Kolind",8560,Kolind,998000,Fritidsbolig,3,59,
"Plantagevej 17, Dalby Strand, 4281 Gørlev",4281,Gørlev,2495000,Fritidsbolig,4,70,
"Dådyrstien 3, Ebbeløkke, 4500 Nykøbing Sj",4500,Nykøbing Sj,1395000,Fritidsbolig,3,92,
"Gormsvej 22, 9492 Blokhus",9492,Blokhus,4495000,Fritidsbolig,4,88,
"Blåmejsevej 4, Maarup, 8305 Samsø",8305,Samsø,2395000,Fritidsbolig,4,80,
"Bøtøvej 41B, 4873 Væggerløse",4873,Væggerløse,4995000,Fritidsbolig,7,294,8.0
"Gøgevej 2, Lyngøen, 9370 Hals",9370,Hals,769000,Fritidsbolig,3,65,
"Svinget 16, Fjellerup Strand, 8585 Glesborg",8585,Glesborg,1870000,Fritidsbolig,8,167,
"Gyvelvej 5, Sunddraget, 7790 Thyholm",7790,Thyholm,1395000,Fritidsbolig,5,132,
"Barringgårdsvej 47, Hønsinge L, 4560 Vig",4560,Vig,995000,Fritidsbolig,1,80,
"Løjt Feriecenter 2 334, 6200 Aabenraa",6200,Aabenraa,695000,Fritidsbolig,3,67,
"Hyllingeriis 99, Østby, 4050 Skibby",4050,Skibby,1225000,Fritidsbolig,3,72,
"Fasanvænget 35, Nr Bork, 6893 Hemmet",6893,Hemmet,1345000,Fritidsbolig,4,85,
"Damgaards-Åsen 1, Udsholt, 3230 Græsted",3230,Græsted,1495000,Fritidsbolig,2,44,
"Hf. Dahlia 87, 2650 Hvidovre",2650,Hvidovre,995000,Fritidsbolig,2,31,
"Blåmunkevej 20, Bjerge Str, 4480 Store Fuglede",4480,Store Fuglede,1450000,Fritidsbolig,3,55,
"Rågeleje Strandvej 91A, st. A6 03, 3210 Vejby",3210,Vejby,1000,Fritidsbolig,3,66,
"P Chr Dahls Vej 44, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,1695000,Fritidsbolig,3,60,
"Rahbechsvej 9, Ell Kohave, 4573 Højby",4573,Højby,895000,Fritidsbolig,3,94,
"Nørre Knoldevej 17, Skal Klit, 9800 Hjørring",9800,Hjørring,6995000,Fritidsbolig,5,200,
"Havhusevej 84, Havhusene, 8543 Hornslet",8543,Hornslet,2198000,Fritidsbolig,3,67,
"Liljeparken 16, Jørgensø Strand, 5450 Otterup",5450,Otterup,3295000,Fritidsbolig,4,73,
"Havnevej 7, st. 3, Hejlsminde, 6094 Hejls",6094,Hejls,695000,Fritidsbolig,2,54,
"Rosenvangen 2, Vesternæs, 4900 Nakskov",4900,Nakskov,845000,Fritidsbolig,3,81,
"Lakolk 164, Lakolk, 6792 Rømø",6792,Rømø,5300000,Fritidsbolig,4,130,
"Tjørnevej 9, Lyngby, 9480 Løkken",9480,Løkken,1395000,Fritidsbolig,4,74,
"Dueodde Feriepark 53, 3730 Nexø",3730,Nexø,785000,Fritidsbolig,2,43,
"Krattet 10, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,1448000,Fritidsbolig,5,99,
"Lundebakken 26, Søborg, 3250 Gilleleje",3250,Gilleleje,2495000,Fritidsbolig,4,61,
"Jukkerupvænge 2, Borup, 4420 Regstrup",4420,Regstrup,899000,Fritidsbolig,2,37,
"Fredvej 10, Lyngså, 9300 Sæby",9300,Sæby,1999000,Fritidsbolig,6,131,
"Snedkærgårdsvej 38, Viverup, 4640 Faxe",4640,Faxe,6495000,Fritidsbolig,5,169,133.0
"Klintegårdsvej 108, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,1795000,Fritidsbolig,3,64,
"Lærkemose 85, Skovmose, 6470 Sydals",6470,Sydals,1249000,Fritidsbolig,4,83,
"Hindsholmvej 60, 5300 Kerteminde",5300,Kerteminde,3995000,Fritidsbolig,3,70,
"Hermodsvej 35, Næsby, 4900 Nakskov",4900,Nakskov,995000,Fritidsbolig,3,47,
"Tjørnehegnet 13, Ore, 4850 Stubbekøbing",4850,Stubbekøbing,795000,Fritidsbolig,3,57,
"Kvædevej 3, Langesø, 3080 Tikøb",3080,Tikøb,4495000,Fritidsbolig,6,204,
"Anders Højensvej 1B, 9492 Blokhus",9492,Blokhus,2150000,Fritidsbolig,4,162,
"Sandskærvej 582, Løjt Nørresk, 6200 Aabenraa",6200,Aabenraa,4199000,Fritidsbolig,10,387,4.0
"Clematisvej 1-3, 4070 Kirke Hyllinge",4070,Kirke Hyllinge,2195000,Fritidsbolig,3,90,
"Månedalsvej 7, Tversted, 9881 Bindslev",9881,Bindslev,1598000,Fritidsbolig,5,137,
"Øerkrogvejen 2, 219, 8400 Ebeltoft",8400,Ebeltoft,1745000,Fritidsbolig,3,57,
"Strandlystgårdsvej 79, Yderby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,3595000,Fritidsbolig,4,67,
"Vagtelvænget 12, Sdr Bork, 6893 Hemmet",6893,Hemmet,1175000,Fritidsbolig,4,95,
"Fasanvej 22, Henne Strand, 6854 Henne",6854,Henne,6750000,Fritidsbolig,4,67,
"Holmsborgvej 45, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2745000,Fritidsbolig,5,140,
"Allinggårdsvej 27, Grauballe, 8600 Silkeborg",8600,Silkeborg,1195000,Fritidsbolig,3,70,
"Løvvænget 9, Stenstrup L, 4573 Højby",4573,Højby,2100000,Fritidsbolig,4,85,
"Havstien 4, Lønstrup, 9800 Hjørring",9800,Hjørring,11995000,Fritidsbolig,7,201,
"Strandmosevej 5, Ebbeløkke, 4500 Nykøbing Sj",4500,Nykøbing Sj,995000,Fritidsbolig,2,90,
"Pumavej 6, Hou, 9370 Hals",9370,Hals,680000,Fritidsbolig,3,54,
"Violstien 4, 3300 Frederiksværk",3300,Frederiksværk,995000,Fritidsbolig,2,35,
"Lille Amerika 24, st. 254 C, 8883 Gjern",8883,Gjern,565000,Fritidsbolig,2,44,
"Møllebakken 26, Klitmøller, 7700 Thisted",7700,Thisted,3495000,Fritidsbolig,4,122,
"Blommevænget 12, Teglgården, 6094 Hejls",6094,Hejls,1345000,Fritidsbolig,4,69,
"Vester Fælled 96, 6893 Hemmet",6893,Hemmet,595000,Fritidsbolig,3,44,
"Fyrreleddet 6, Dalby Strand, 4281 Gørlev",4281,Gørlev,1695000,Fritidsbolig,7,126,
"Arvidvej 172, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,3098000,Fritidsbolig,4,91,
"Ingeborgvej 2, 2402, Munkens Klit, 9480 Løkken",2402,Løkken,845000,Fritidsbolig,4,100,
"Villingebæk Strandvej 510, 3100 Hornbæk",3100,Hornbæk,25000000,Fritidsbolig,13,401,
"Løvsangervej 11, Lodbj Hede, 6950 Ringkøbing",6950,Ringkøbing,1495000,Fritidsbolig,5,111,
"Ingeborgvej 2, 703, Munkens Klit, 9480 Løkken",9480,Løkken,745000,Fritidsbolig,4,100,
"Rørsangervej 16, Hvalpsund, 9640 Farsø",9640,Farsø,1945000,Fritidsbolig,5,108,
"Bæverstien 38, 4873 Væggerløse",4873,Væggerløse,2850000,Fritidsbolig,7,156,
"Augustvej 9, Skal Klit, 9800 Hjørring",9800,Hjørring,1895000,Fritidsbolig,5,114,
"Skovvejen 4, Gundestrup, 4571 Grevinge",4571,Grevinge,895000,Fritidsbolig,5,74,
"Almastien 5, Overby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,1495000,Fritidsbolig,3,45,
"Stendyssevej 10, Henneby, 6854 Henne",6854,Henne,3798000,Fritidsbolig,4,119,
"Vandet Vest 22, 9370 Hals",9370,Hals,895000,Fritidsbolig,3,75,
"Strandagervej 41, 4671 Strøby",4671,Strøby,1595000,Fritidsbolig,3,71,
"Højsandsparken 13, 4581 Rørvig",4581,Rørvig,3995000,Fritidsbolig,7,142,
"Store Knuds Vej 7, Vorupør, 7700 Thisted",7700,Thisted,1395000,Fritidsbolig,4,69,
"Snerlevej 3, 4400 Kalundborg",4400,Kalundborg,1595000,Fritidsbolig,2,30,
"Gammelgabvej 36, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,2525000,Fritidsbolig,5,130,
"Brombærvej 7F, Fuglsang Str, 8500 Grenaa",8500,Grenaa,1995000,Fritidsbolig,4,108,
"Slugten 4, Drøsselbjerg, 4200 Slagelse",4200,Slagelse,7750000,Fritidsbolig,4,160,
"P Snejkers Vej 55, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,1895000,Fritidsbolig,4,67,
"Grønborgvej 21, Give Mark, 7323 Give",7323,Give,1095000,Fritidsbolig,4,123,
"Kæruldvej 13, Hune, 9492 Blokhus",9492,Blokhus,1439000,Fritidsbolig,4,61,
"Egebakken 63, Veddinge Bk, 4550 Asnæs",4550,Asnæs,5995000,Fritidsbolig,6,113,
"Koldkærvej 61, Koldkær, 9370 Hals",9370,Hals,1025000,Fritidsbolig,3,83,
"Villingebæk Strandvej 551, 3100 Hornbæk",3100,Hornbæk,9495000,Fritidsbolig,5,175,70.0
"Dødningebakken 3, Kandestederne, 9990 Skagen",9990,Skagen,5995000,Fritidsbolig,6,187,
"Falkevej 6, 4872 Idestrup",4872,Idestrup,1285000,Fritidsbolig,5,63,
"Snaven 7, 3210 Vejby",3210,Vejby,3495000,Fritidsbolig,3,80,
"Karensvej 8, Østerballe, 5450 Otterup",5450,Otterup,1195000,Fritidsbolig,4,70,
"Kirkestien 9, Stødov, 8420 Knebel",8420,Knebel,2298000,Fritidsbolig,4,71,
"Æblevej 11, 7130 Juelsminde",7130,Juelsminde,3495000,Fritidsbolig,5,82,
"Gammel Kulhusvej 151, Skoven, 3630 Jægerspris",3630,Jægerspris,995000,Fritidsbolig,2,25,
"Havlundsvej 13, 8250 Egå",8250,Egå,3350000,Fritidsbolig,4,104,
"Skovlystvej 92, 4873 Væggerløse",4873,Væggerløse,1345000,Fritidsbolig,3,75,
"Nordsøvej 466, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2495000,Fritidsbolig,4,73,
"Portlandsvej 97F, 9370 Hals",9370,Hals,1295000,Fritidsbolig,4,105,
"Strandvejen Grønninghoved 26, Grønninghoved, 6093 Sjølund",6093,Sjølund,3295000,Fritidsbolig,3,70,
"Harerenden 69, Lønstrup, 9800 Hjørring",9800,Hjørring,1845000,Fritidsbolig,3,100,
"Grævlingevej 1, Krogen, 9460 Brovst",9460,Brovst,995000,Fritidsbolig,4,101,
"Hyttefadet 6, 9240 Nibe",9240,Nibe,598000,Fritidsbolig,2,67,
"Alkevej 10, 4671 Strøby",4671,Strøby,1395000,Fritidsbolig,2,56,
"Lisbeth Og Johannes Minde 7, 5300 Kerteminde",5300,Kerteminde,1245000,Fritidsbolig,2,44,
"Rødsbækvej 122, Salby, 5370 Mesinge",5370,Mesinge,1095000,Fritidsbolig,3,75,
"Lyngshuse 29, Kølkær, 7400 Herning",7400,Herning,895000,Fritidsbolig,5,129,
"Lodbergsvej 265, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,3998000,Fritidsbolig,4,111,
"Askvænget 1, 8340 Malling",8340,Malling,2098000,Fritidsbolig,3,72,
"Østerstrand 40, 9370 Hals",9370,Hals,1395000,Fritidsbolig,4,116,
"Skovløkken 8, Trappendal, 6094 Hejls",6094,Hejls,1365000,Fritidsbolig,4,80,
"Solmarken 5, Faarup Klit, 9493 Saltum",9493,Saltum,3995000,Fritidsbolig,9,234,
"Boulevarden 9D, Balka, 3730 Nexø",3730,Nexø,895000,Fritidsbolig,3,54,
"Vanggårdsvej 7, Hasmark Strand, 5450 Otterup",5450,Otterup,950000,Fritidsbolig,3,30,
"As Hedegård 34, 7130 Juelsminde",7130,Juelsminde,2295000,Fritidsbolig,3,70,
"Store Damms-Åsen 17, Udsholt, 3230 Græsted",3230,Græsted,1495000,Fritidsbolig,4,68,
"Kaprifolievej 14, Egsmark, 8400 Ebeltoft",8400,Ebeltoft,1749000,Fritidsbolig,4,81,
"Engbjerget 22, Kisserup, 4300 Holbæk",4300,Holbæk,895000,Fritidsbolig,2,54,
"Åvænget 11, Fruerlund, 9560 Hadsund",9560,Hadsund,875000,Fritidsbolig,3,67,
"Harestien 3, 4581 Rørvig",4581,Rørvig,4495000,Fritidsbolig,3,80,
"Arnbjergvej 47, Lavensby Mark, 6430 Nordborg",6430,Nordborg,999000,Fritidsbolig,5,132,20.0
"Vesterprisvej 9, 3220 Tisvildeleje",3220,Tisvildeleje,13000000,Fritidsbolig,4,115,
"Duevej 6, Bjerge Str, 4480 Store Fuglede",4480,Store Fuglede,1495000,Fritidsbolig,4,60,
"Hvilehøj Sidevej 2, Dalby Huse, 3630 Jægerspris",3630,Jægerspris,995000,Fritidsbolig,3,76,
"Myggefjed 31, Bredfjed, 4970 Rødby",4970,Rødby,1495000,Fritidsbolig,4,110,
"Strandgade 10, st. 3, Sandvig, 3770 Allinge",3770,Allinge,2400000,Fritidsbolig,3,74,
"Marthinesvej 28, Kettrup, 9480 Løkken",9480,Løkken,1695000,Fritidsbolig,4,95,
"Timianvej 2, Vedersø, 6990 Ulfborg",6990,Ulfborg,1998000,Fritidsbolig,4,88,
"Vestermosen 50, Skåstrup Str, 5400 Bogense",5400,Bogense,1750000,Fritidsbolig,3,118,
"To-Bjerg 72, Uglerup, 4300 Holbæk",4300,Holbæk,1595000,Fritidsbolig,3,82,
"Pilevej 11, Sdr Egebølle, 4983 Dannemare",4983,Dannemare,985000,Fritidsbolig,3,60,
"Pilegårdsvej 15, Horneby, 3100 Hornbæk",3100,Hornbæk,3995000,Fritidsbolig,4,93,
"Cypresvænget 1, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,2300000,Fritidsbolig,4,77,
"Strandengen 17, Aarøsund, 6100 Haderslev",6100,Haderslev,2195000,Fritidsbolig,4,85,
"Engpibervej 10, 4873 Væggerløse",4873,Væggerløse,1795000,Fritidsbolig,4,70,
"Sangdrosselvej 2, Dybendal, 4190 Munke Bjergby",4190,Munke Bjergby,1195000,Fritidsbolig,3,105,
"Syrenhaven 37, Kisserup, 4300 Holbæk",4300,Holbæk,895000,Fritidsbolig,4,50,
"Stendyssevej 18, Stenstrup L, 4573 Højby",4573,Højby,1795000,Fritidsbolig,6,100,
"Lysholmparken 49, Gudmindrup Lyng, 4573 Højby",4573,Højby,3995000,Fritidsbolig,4,113,
"Solbakkevej 100, 3100 Hornbæk",3100,Hornbæk,3500000,Fritidsbolig,4,70,
"Limkærvej 3, Udsholt, 3230 Græsted",3230,Græsted,1995000,Fritidsbolig,3,50,
"Kystvej 1, Maemosen, 5871 Frørup",5871,Frørup,4995000,Fritidsbolig,12,173,
"Paa Bakken 8B, 9492 Blokhus",9492,Blokhus,3495000,Fritidsbolig,4,90,
"Kanevænget 107, Salvig, 4305 Orø",4305,Orø,595000,Fritidsbolig,1,16,
"Thadesvej 14, Toftum, 6792 Rømø",6792,Rømø,1990000,Fritidsbolig,8,193,
"Bøtøvej 190A, 4873 Væggerløse",4873,Væggerløse,3295000,Fritidsbolig,4,189,
"Tyttebærstien 18, Thorupstrand, 9690 Fjerritslev",9690,Fjerritslev,1795000,Fritidsbolig,6,150,
"Vibevænget 23, Nr Bork, 6893 Hemmet",6893,Hemmet,1495000,Fritidsbolig,3,68,
"Gl Kongevej 95, Roe, 8643 Ans By",8643,Ans By,1295000,Fritidsbolig,3,72,
"Kringelbækvej 33, 9480 Løkken",9480,Løkken,2875000,Fritidsbolig,5,125,
"Strandsletten 65, Gjerrild, 8500 Grenaa",8500,Grenaa,1750000,Fritidsbolig,4,90,
"Klitvej 48, Fjand, 6990 Ulfborg",6990,Ulfborg,1345000,Fritidsbolig,3,97,
"Blommevej 16, 4760 Vordingborg",4760,Vordingborg,1295000,Fritidsbolig,3,55,
"Gåsehagevej 14C, Øer, 8400 Ebeltoft",8400,Ebeltoft,2398000,Fritidsbolig,6,135,
"Blåbærvej 3, Horneby Fælled, 3100 Hornbæk",3100,Hornbæk,3725000,Fritidsbolig,4,58,
"Diget 11, Furreby, 9480 Løkken",9480,Løkken,1695000,Fritidsbolig,5,94,
"Dyrholmen 77, Strand Esbønderup, 3250 Gilleleje",3250,Gilleleje,2595000,Fritidsbolig,3,49,
"Rugmarken 30, Grønninghoved, 6093 Sjølund",6093,Sjølund,1895000,Fritidsbolig,4,77,
"Sandbakken 1, Bratten, 9981 Jerup",9981,Jerup,1750000,Fritidsbolig,6,143,
"Øerkrogvejen 2, 615, 8400 Ebeltoft",8400,Ebeltoft,1845000,Fritidsbolig,3,57,
"Pirupshvarrevej 44, 9492 Blokhus",9492,Blokhus,3995000,Fritidsbolig,4,104,
"Bjerregårdsvej 215, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,1235000,Fritidsbolig,4,74,
"Zachosvej 8, Fjellerup Strand, 8585 Glesborg",8585,Glesborg,1345000,Fritidsbolig,4,60,
"Søfronten 80, 4736 Karrebæksminde",4736,Karrebæksminde,5650000,Fritidsbolig,3,78,
"Havmose 24, Kettingskov, 6440 Augustenborg",6440,Augustenborg,1825000,Fritidsbolig,4,83,
"Svollingvej 5, Husby, 6990 Ulfborg",6990,Ulfborg,1450000,Fritidsbolig,4,81,
"Blomstermarken 8, Egense, 9280 Storvorde",9280,Storvorde,448000,Fritidsbolig,3,54,
"Havnevej 7, 2. 23, Hejlsminde, 6094 Hejls",6094,Hejls,745000,Fritidsbolig,2,52,
"Mågedalen 39, Houvig, 6950 Ringkøbing",6950,Ringkøbing,2748000,Fritidsbolig,4,93,
"Tyttebærvej 6, Vile, 7870 Roslev",7870,Roslev,850000,Fritidsbolig,5,140,
"Mosevej 11, Lammefjorden, 4571 Grevinge",4571,Grevinge,1095000,Fritidsbolig,5,65,
"Tornbladvej 14, 4873 Væggerløse",4873,Væggerløse,1395000,Fritidsbolig,4,69,
"Vejlby Klit 89, Vejlby, 7673 Harboøre",7673,Harboøre,1195000,Fritidsbolig,4,74,
"Tuxenparken 1, 9990 Skagen",9990,Skagen,3675000,Fritidsbolig,4,109,
"Spættevej 12, St Kongsmark, 4200 Slagelse",4200,Slagelse,1295000,Fritidsbolig,3,55,
"Rødhalsevej 7, Ll Kongsmark, 4200 Slagelse",4200,Slagelse,1395000,Fritidsbolig,4,69,
"Hørmarken 1, 3220 Tisvildeleje",3220,Tisvildeleje,2745000,Fritidsbolig,4,76,
"Rylevej 1, Lyngså, 9300 Sæby",9300,Sæby,1145000,Fritidsbolig,4,86,
"Mullerup Strandvej 109, 1., Mullerup, 4200 Slagelse",4200,Slagelse,2295000,Fritidsbolig,3,76,
"Gl Kongevej 1, Ellinge Lyng, 4560 Vig",4560,Vig,1095000,Fritidsbolig,5,101,
"Ribisvej 1, 4873 Væggerløse",4873,Væggerløse,2100000,Fritidsbolig,3,53,
"Mimosevej 12, 4873 Væggerløse",4873,Væggerløse,1585000,Fritidsbolig,5,71,
"Ternevej 5, Spøttrup Str, 8300 Odder",8300,Odder,3345000,Fritidsbolig,5,121,
"Højensvej 29C, 9990 Skagen",9990,Skagen,4295000,Fritidsbolig,4,69,
"Rødtungevej 30, Voerså, 9300 Sæby",9300,Sæby,1098000,Fritidsbolig,4,86,
"Rågeleje Strandvej 91D, 3210 Vejby",3210,Vejby,5000,Fritidsbolig,2,62,
"Lyngvej 10, Virksund, 7840 Højslev",7840,Højslev,1695000,Fritidsbolig,4,115,
"Østervej 32, Tversted, 9881 Bindslev",9881,Bindslev,1445000,Fritidsbolig,4,59,
"Kløvervænget 23, Gundestrup, 4571 Grevinge",4571,Grevinge,1195000,Fritidsbolig,3,73,
"Peter Eriksens Vej 1, 8340 Malling",8340,Malling,7995000,Fritidsbolig,6,110,110.0
"Lyngshuse 85, Kølkær, 7400 Herning",7400,Herning,1195000,Fritidsbolig,4,88,
"Hejrevej 17, Kirke Stillinge, 4200 Slagelse",4200,Slagelse,1445000,Fritidsbolig,3,83,
"Vigsø Bugt Vej 209, Vigsø, 7730 Hanstholm",7730,Hanstholm,950000,Fritidsbolig,3,61,
"Mårstien 3, 3300 Frederiksværk",3300,Frederiksværk,2695000,Fritidsbolig,6,126,
"Strandvangen 26, Plejeruphuse, 4571 Grevinge",4571,Grevinge,1170000,Fritidsbolig,3,46,
"Titanvej 16, Dejret, 8420 Knebel",8420,Knebel,2245000,Fritidsbolig,6,178,
"Sandkrogen 52, Virksund, 7840 Højslev",7840,Højslev,1445000,Fritidsbolig,3,69,
"Lyngbakken 9, Horneby Fælled, 3100 Hornbæk",3100,Hornbæk,7950000,Fritidsbolig,5,122,
"Ammekær 61, Udsholt, 3250 Gilleleje",3250,Gilleleje,2895000,Fritidsbolig,4,87,
"Langs Bakkerne 7, 9492 Blokhus",9492,Blokhus,6995000,Fritidsbolig,4,114,
"Rypevej 1, Lønstrup, 9800 Hjørring",9800,Hjørring,1895000,Fritidsbolig,4,99,
"Skehøjvej 25, Dalby Huse, 3630 Jægerspris",3630,Jægerspris,1145000,Fritidsbolig,4,100,
"Engagervej 93, Dyngby Strand, 8300 Odder",8300,Odder,2295000,Fritidsbolig,4,74,
"Strandagervej 2, 8250 Egå",8250,Egå,3595000,Fritidsbolig,3,64,
"Truntestien 12, Kårup, 4540 Fårevejle",4540,Fårevejle,1500000,Fritidsbolig,4,147,
"Tjørnevejen 11, Lammefjorden, 4571 Grevinge",4571,Grevinge,1645000,Fritidsbolig,2,105,
"Maxivej 16, 3310 Ølsted",3310,Ølsted,1645000,Fritidsbolig,4,85,
"Skovbovej 23, 3300 Frederiksværk",3300,Frederiksværk,2295000,Fritidsbolig,2,52,
"Vesterskel 7, 2650 Hvidovre",2650,Hvidovre,1799000,Fritidsbolig,3,61,
"Olesbjerg 11, Vrold, 8660 Skanderborg",8660,Skanderborg,1895000,Fritidsbolig,4,60,
"Havesangervej 8, Vistoft, 8420 Knebel",8420,Knebel,4250000,Fritidsbolig,4,131,
"Højlyngen 3, 4581 Rørvig",4581,Rørvig,5900000,Fritidsbolig,8,231,
"Valmuevej 13, Stoense Udflytter, 5953 Tranekær",5953,Tranekær,1395000,Fritidsbolig,4,85,
"Sjelborg Strandvej 36, 6710 Esbjerg V",6710,Esbjerg V,1848000,Fritidsbolig,3,59,
"Godthåbsvænget 7, 4873 Væggerløse",4873,Væggerløse,2300000,Fritidsbolig,3,65,
"Liengård 75, Lovns, 9640 Farsø",9640,Farsø,1095000,Fritidsbolig,5,59,
"Burrevej 13, 4873 Væggerløse",4873,Væggerløse,2575000,Fritidsbolig,2,87,
"Ingeborgvej 2, 1104, Munkens Klit, 9480 Løkken",1104,Løkken,795000,Fritidsbolig,4,100,
"Skovkrogen 21, 7442 Engesvang",7442,Engesvang,745000,Fritidsbolig,3,27,
"Kåverdalen 4, Sønderho, 6720 Fanø",6720,Fanø,2098000,Fritidsbolig,4,95,
"Musvågevej 4, 3120 Dronningmølle",3120,Dronningmølle,2895000,Fritidsbolig,4,77,
"Hestehaven 6, Øster Hurup, 9560 Hadsund",9560,Hadsund,945000,Fritidsbolig,3,60,
"Doktorstien 9, 3220 Tisvildeleje",3220,Tisvildeleje,19950000,Fritidsbolig,5,178,4.0
"Gloryvej 25, Vrist, 7673 Harboøre",7673,Harboøre,3895000,Fritidsbolig,8,178,
"Hf. Sano 31, 2770 Kastrup",2770,Kastrup,3195000,Fritidsbolig,3,58,
"Jørgensvej 40, 3210 Vejby",3210,Vejby,3245000,Fritidsbolig,4,77,
"Rubinvej 2, l18, Hasle, 3790 Hasle",3790,Hasle,2425000,Fritidsbolig,5,123,
"Over Bækken 18, 9370 Hals",9370,Hals,1795000,Fritidsbolig,4,112,
"Vidjeparken 69, Helberskov, 9560 Hadsund",9560,Hadsund,748000,Fritidsbolig,3,50,
"Tjørnehaven 11, Lammefjorden, 4571 Grevinge",4571,Grevinge,1095000,Fritidsbolig,3,47,
"Anemonevænget 6, Tjørnebjerg, 2750 Ballerup",2750,Ballerup,597118,Fritidsbolig,2,26,5.0
"Smelleagervej 8, 8250 Egå",8250,Egå,3495000,Fritidsbolig,3,71,
"Majgårdsvej 57, Egsmark, 8400 Ebeltoft",8400,Ebeltoft,1295000,Fritidsbolig,3,95,
"P Madsens Vej 4, Ramten, 8586 Ørum Djurs",8586,Ørum Djurs,3500000,Fritidsbolig,5,302,100.0
"Mågelunden 21, Kramnitze, 4970 Rødby",4970,Rødby,550000,Fritidsbolig,1,26,
"Hannesvej 3, Randrup, 7770 Vestervig",7770,Vestervig,699000,Fritidsbolig,3,81,
